id,title,description,status,created_at,updated_at
5,skribal,post 3 content,DONE,2025-07-11T04:12:40.251969,2025-07-12T02:17:59.097919
3,DUNE DESIGN,webdesign for dune,WIP,2025-07-11T03:55:41.864899,2025-07-11T03:55:41.864899
2,webdesign,website for qsi,TODO,2025-07-10T23:25:49.679201,2025-07-10T23:25:49.679201
1,build progress cli,nah i am still on this bs,WIP,2025-07-09T00:40:36.055976,2025-07-11T04:07:44.051774
